,Zip,Sqft Total,List Price,Sold/Lease$/SqFt,Sold/Lease Price,Sold/Lease Date
6968,78745,"1,362","$250,000 ",$180.62 ,"$246,000 ",3/31/2015
6969,78745,"1,143","$250,000 ",$218.72 ,"$250,000 ",4/24/2015
6970,78745,"1,536","$259,900 ",$164.10 ,"$252,050 ",5/13/2015
6971,78745,"1,308","$259,000 ",$193.00 ,"$252,450 ",6/30/2015
6972,78745,"1,292","$275,000 ",$197.37 ,"$255,000 ",8/11/2015
6973,78745,"1,267","$265,000 ",$201.26 ,"$255,000 ",2/26/2015
6974,78745,962,"$245,000 ",$266.11 ,"$256,000 ",2/24/2015
6975,78745,"1,541","$258,900 ",$166.97 ,"$257,300 ",5/29/2015
6976,78745,"1,200","$259,000 ",$216.67 ,"$260,000 ",6/24/2015
6977,78745,962,"$225,000 ",$270.27 ,"$260,000 ",3/6/2015
6978,78745,"1,284","$257,500 ",$202.49 ,"$260,000 ",2/13/2015
6979,78745,"1,026","$242,500 ",$255.36 ,"$262,000 ",2/13/2015
6980,78745,"1,114","$260,000 ",$235.64 ,"$262,500 ",4/2/2015
6981,78745,"1,455","$259,000 ",$182.13 ,"$265,000 ",7/10/2015
6982,78745,984,"$255,000 ",$269.31 ,"$265,000 ",4/27/2015
6983,78745,"1,260","$269,900 ",$212.70 ,"$268,000 ",5/7/2015
6984,78745,"1,176","$269,900 ",$228.66 ,"$268,900 ",6/4/2015
6985,78745,"1,270","$259,000 ",$212.34 ,"$269,675 ",3/17/2015
6986,78745,"1,281","$269,900 ",$210.69 ,"$269,900 ",5/1/2015
6987,78745,"1,351","$199,000 ",$199.85 ,"$270,000 ",5/21/2015
6988,78745,"1,288","$270,000 ",$209.63 ,"$270,000 ",4/10/2015
6989,78745,"1,265","$270,000 ",$213.44 ,"$270,000 ",6/12/2015
6990,78745,"1,287","$263,500 ",$211.34 ,"$272,000 ",6/9/2015
6991,78745,"1,325","$276,000 ",$205.28 ,"$272,000 ",3/20/2015
6992,78745,"2,263","$299,900 ",$120.64 ,"$273,000 ",4/16/2015
6993,78745,"1,344","$275,000 ",$204.61 ,"$275,000 ",6/1/2015
6994,78745,"1,470","$269,000 ",$187.07 ,"$275,000 ",5/12/2015
6995,78745,"1,191","$250,000 ",$231.74 ,"$276,000 ",4/30/2015
6996,78745,"1,207","$269,000 ",$229.49 ,"$277,000 ",1/15/2015
6997,78745,"1,435","$279,000 ",$194.43 ,"$279,000 ",4/7/2015
6998,78745,"1,494","$250,000 ",$187.08 ,"$279,500 ",2/17/2015
6999,78745,"1,227","$272,900 ",$228.12 ,"$279,900 ",5/29/2015
7000,78745,"1,362","$284,900 ",$205.58 ,"$280,000 ",3/6/2015
7001,78745,"1,484","$280,000 ",$188.68 ,"$280,000 ",2/20/2015
7002,78745,"1,279","$259,000 ",$219.31 ,"$280,500 ",5/29/2015
7003,78745,"1,362","$282,500 ",$206.31 ,"$281,000 ",2/24/2015
7004,78745,"1,431","$275,000 ",$197.41 ,"$282,500 ",2/20/2015
7005,78745,"1,511","$284,700 ",$188.42 ,"$284,700 ",3/31/2015
7006,78745,"1,105","$299,900 ",$257.92 ,"$285,000 ",6/19/2015
7007,78745,"1,478","$290,000 ",$192.83 ,"$285,000 ",5/22/2015
7008,78745,"1,275","$269,900 ",$223.53 ,"$285,000 ",3/26/2015
7009,78745,952,"$289,900 ",$299.37 ,"$285,000 ",1/16/2015
7010,78745,"1,227","$279,900 ",$233.90 ,"$287,000 ",7/16/2015
7011,78745,"1,416","$274,900 ",$204.45 ,"$289,500 ",3/16/2015
7012,78745,"1,431","$289,000 ",$203.35 ,"$291,000 ",8/12/2015
7013,78745,"1,537","$299,990 ",$191.93 ,"$295,000 ",7/19/2015
7014,78745,"1,284","$295,000 ",$229.75 ,"$295,000 ",3/31/2015
7015,78745,"1,509","$297,000 ",$195.49 ,"$295,000 ",2/17/2015
7016,78745,"1,431","$296,217 ",$207.00 ,"$296,217 ",6/9/2015
7017,78745,"1,914","$300,000 ",$155.17 ,"$297,000 ",4/20/2015
7018,78745,"1,514","$305,000 ",$196.17 ,"$297,000 ",5/22/2015
7019,78745,"1,255","$309,000 ",$238.25 ,"$299,000 ",5/22/2015
7020,78745,"1,702","$299,000 ",$175.68 ,"$299,000 ",9/17/2015
7021,78745,"1,272","$301,990 ",$235.84 ,"$299,990 ",11/12/2015
7022,78745,"1,272","$306,990 ",$235.85 ,"$299,999 ",11/3/2015
7023,78745,"1,560","$289,900 ",$192.31 ,"$300,000 ",3/13/2015
7024,78745,"1,496","$299,000 ",$200.53 ,"$300,000 ",3/19/2015
7025,78735,"1,468","$299,000 ",$204.36 ,"$300,000 ",2/5/2015
7026,78745,"1,906","$324,900 ",$160.02 ,"$305,000 ",3/27/2015
7027,78745,"2,093","$324,900 ",$146.20 ,"$306,000 ",4/1/2015
7028,78745,"1,653","$307,000 ",$185.72 ,"$307,000 ",6/16/2015
7029,78745,"1,248","$312,000 ",$247.60 ,"$309,000 ",2/25/2015
7030,78745,"2,010","$310,000 ",$154.23 ,"$310,000 ",4/16/2015
7031,78745,"1,844","$310,000 ",$168.11 ,"$310,000 ",7/17/2015
7032,78745,"1,123","$315,000 ",$279.61 ,"$314,000 ",4/22/2015
7033,78745,"2,150","$350,000 ",$146.51 ,"$315,000 ",7/21/2015
7034,78745,"1,250","$315,000 ",$252.00 ,"$315,000 ",3/6/2015
7035,78745,"2,125","$350,000 ",$148.69 ,"$315,973 ",6/1/2015
7036,78745,"1,646","$314,990 ",$191.98 ,"$316,000 ",2/27/2015
7037,78745,"1,584","$322,990 ",$202.01 ,"$319,990 ",8/21/2015
7038,78745,"1,300","$319,500 ",$246.92 ,"$321,000 ",5/29/2015
7039,78745,"1,898","$321,990 ",$169.35 ,"$321,431 ",11/25/2015
7040,78745,"1,898","$330,990 ",$170.17 ,"$322,990 ",10/28/2015
7041,78745,"2,000","$325,000 ",$162.50 ,"$325,000 ",4/28/2015
7042,78735,"1,439","$334,900 ",$225.85 ,"$325,000 ",5/21/2015
7043,78745,"1,550","$324,900 ",$211.55 ,"$327,900 ",7/16/2015
7044,78745,"1,781","$329,000 ",$184.73 ,"$329,000 ",3/20/2015
7045,78745,"1,898","$333,990 ",$174.92 ,"$331,990 ",9/25/2015
7046,78745,"1,460","$320,000 ",$228.77 ,"$334,000 ",6/5/2015
7047,78745,"1,521","$325,000 ",$220.25 ,"$335,000 ",3/31/2015
7048,78745,"1,898","$336,880 ",$178.60 ,"$338,990 ",11/4/2015
7049,78745,"2,218","$300,000 ",$152.84 ,"$339,000 ",5/6/2015
7050,78745,"1,845","$319,900 ",$184.28 ,"$340,000 ",4/20/2015
7051,78745,"1,960","$385,000 ",$173.47 ,"$340,000 ",5/22/2015
7052,78745,"1,923","$340,000 ",$176.81 ,"$340,000 ",7/9/2015
7053,78745,"1,746","$320,000 ",$194.79 ,"$340,100 ",5/19/2015
7054,78745,"1,739","$345,500 ",$196.95 ,"$342,500 ",6/1/2015
7055,78745,"1,673","$328,700 ",$204.72 ,"$342,500 ",6/5/2015
7056,78745,"2,023","$356,990 ",$171.52 ,"$346,990 ",10/28/2015
7057,78745,"2,023","$353,990 ",$172.76 ,"$349,490 ",8/27/2015
7058,78745,"2,023","$351,990 ",$173.99 ,"$351,990 ",11/20/2015
7059,78745,"2,023","$346,990 ",$174.49 ,"$352,990 ",8/24/2015
7060,78735,"1,337","$349,900 ",$265.15 ,"$354,500 ",1/26/2015
7061,78745,"1,263","$379,900 ",$281.08 ,"$355,000 ",4/15/2015
7062,78745,"2,093","$356,900 ",$172.00 ,"$360,000 ",5/28/2015
7063,78745,"2,223","$360,000 ",$161.94 ,"$360,000 ",6/8/2015
7064,78745,"2,150","$340,000 ",$167.44 ,"$360,000 ",4/3/2015
7065,78745,"1,970","$365,000 ",$185.28 ,"$365,000 ",7/1/2015
7066,78745,"2,065","$380,000 ",$176.76 ,"$365,000 ",5/22/2015
7067,78745,"1,886","$349,000 ",$193.58 ,"$365,100 ",5/19/2015
7068,78745,"1,977","$379,900 ",$185.33 ,"$366,400 ",2/18/2015
7069,78745,"1,490","$419,000 ",$285.23 ,"$425,000 ",5/15/2015
7070,78745,"1,958","$425,000 ",$222.17 ,"$435,000 ",8/14/2015
7071,78745,"2,320","$455,900 ",$187.50 ,"$435,000 ",4/7/2015
7072,78745,"1,841","$439,900 ",$238.95 ,"$439,900 ",5/12/2015
7073,78745,"1,691","$424,900 ",$260.20 ,"$440,000 ",5/27/2015
7074,78745,"1,562","$425,000 ",$290.01 ,"$453,000 ",6/1/2015
7075,78745,"2,308","$430,000 ",$196.71 ,"$454,000 ",5/4/2015
7076,78745,"1,896","$750,000 ",$387.66 ,"$735,000 ",4/30/2015
7077,78745,810,"$149,000 ",$182.72 ,"$148,000 ",2/12/2015
7078,78745,"1,133","$169,000 ",$136.80 ,"$155,000 ",6/15/2015
7079,78745,"1,136","$155,000 ",$137.32 ,"$156,000 ",1/13/2015
7080,78745,"1,613","$179,000 ",$99.19 ,"$160,000 ",2/20/2015
7081,78745,"1,166","$165,200 ",$141.90 ,"$165,450 ",12/17/2015
7082,78745,910,"$175,000 ",$191.21 ,"$174,000 ",5/18/2015
7083,78745,"1,732","$195,000 ",$101.04 ,"$175,000 ",5/4/2015
7084,78745,"1,428","$177,000 ",$124.12 ,"$177,250 ",12/23/2015
7085,78748,892,"$174,900 ",$198.99 ,"$177,500 ",3/9/2015
7086,78748,975,"$179,900 ",$184.51 ,"$179,900 ",6/1/2015
7087,78745,"1,847","$179,000 ",$100.70 ,"$186,000 ",4/27/2015
7088,78748,"1,336","$185,000 ",$140.87 ,"$188,200 ",4/23/2015
7089,78745,"1,793","$180,000 ",$105.19 ,"$188,600 ",4/30/2015
7090,78749,"1,486","$190,000 ",$127.86 ,"$190,000 ",5/15/2015
7091,78745,910,"$193,000 ",$212.09 ,"$193,000 ",6/11/2015
7092,78748,"1,499","$195,000 ",$130.09 ,"$195,000 ",4/14/2015
7093,78748,"1,138","$189,500 ",$171.35 ,"$195,000 ",4/17/2015
7094,78748,"1,133","$192,500 ",$172.11 ,"$195,000 ",4/14/2015
7095,78749,"1,392","$198,000 ",$140.09 ,"$195,000 ",1/9/2015
7096,78748,"1,397","$199,000 ",$139.58 ,"$195,000 ",1/13/2015
7097,78748,"1,346","$195,000 ",$144.87 ,"$195,000 ",1/7/2015
7098,78748,"1,408","$196,000 ",$139.20 ,"$196,000 ",1/29/2015
7099,78748,"1,347","$174,900 ",$145.88 ,"$196,500 ",3/23/2015
7100,78748,"1,283","$195,000 ",$153.55 ,"$197,000 ",2/5/2015
7101,78749,"1,188","$192,000 ",$166.25 ,"$197,500 ",5/13/2015
7102,78745,"1,092","$189,000 ",$180.86 ,"$197,500 ",4/30/2015
7103,78745,950,"$196,200 ",$210.53 ,"$200,000 ",6/5/2015
7104,78748,"1,585","$210,000 ",$126.18 ,"$200,000 ",10/19/2015
7105,78748,"1,135","$189,000 ",$176.21 ,"$200,000 ",5/4/2015
7106,78748,"1,131","$200,000 ",$176.83 ,"$200,000 ",4/27/2015
7107,78748,"1,380","$198,000 ",$144.93 ,"$200,000 ",3/6/2015
7108,78748,"1,817","$219,000 ",$110.18 ,"$200,200 ",6/30/2015
7109,78748,"1,114","$194,900 ",$180.21 ,"$200,750 ",3/10/2015
7110,78745,"1,478","$200,000 ",$136.20 ,"$201,300 ",3/13/2015
7111,78745,"1,063","$210,000 ",$189.75 ,"$201,700 ",5/26/2015
7112,78745,"1,500","$210,000 ",$135.00 ,"$202,500 ",3/16/2015
7113,78745,"1,049","$189,000 ",$194.47 ,"$204,000 ",3/31/2015
7114,78745,"1,450","$219,900 ",$141.03 ,"$204,500 ",4/24/2015
7115,78745,"1,396","$199,000 ",$146.85 ,"$205,000 ",4/20/2015
7116,78748,"1,425","$195,000 ",$143.86 ,"$205,000 ",1/28/2015
7117,78749,"1,165","$203,000 ",$177.25 ,"$206,500 ",6/18/2015
7118,78748,"1,380","$204,500 ",$149.64 ,"$206,500 ",4/30/2015
7119,78749,"1,146","$195,000 ",$181.94 ,"$208,500 ",5/28/2015
7120,78745,"1,071","$211,000 ",$195.14 ,"$209,000 ",4/9/2015
7121,78748,"1,551","$214,500 ",$135.07 ,"$209,500 ",2/27/2015
7122,78748,"1,213","$209,900 ",$173.04 ,"$209,900 ",5/4/2015
7123,78748,"1,436","$209,900 ",$146.17 ,"$209,900 ",2/25/2015
7124,78748,"1,446","$199,000 ",$145.23 ,"$210,000 ",4/23/2015
7125,78748,"1,328","$199,900 ",$158.13 ,"$210,000 ",3/12/2015
7126,78748,"1,363","$219,000 ",$154.07 ,"$210,000 ",3/27/2015
7127,78748,"1,208","$211,000 ",$174.67 ,"$211,000 ",2/25/2015
7128,78745,"1,301","$214,950 ",$162.95 ,"$212,000 ",1/27/2015
7129,78745,"1,235","$219,900 ",$171.66 ,"$212,000 ",1/30/2015
7130,78748,"1,322","$215,000 ",$161.12 ,"$213,000 ",6/10/2015
7131,78748,"1,436","$215,000 ",$149.72 ,"$215,000 ",5/14/2015
7132,78749,"1,495","$239,000 ",$143.81 ,"$215,000 ",6/1/2015
7133,78748,"1,346","$215,000 ",$159.73 ,"$215,000 ",2/4/2015
7134,78748,"1,346","$220,000 ",$159.73 ,"$215,000 ",3/17/2015
7135,78745,"1,199","$214,999 ",$179.73 ,"$215,500 ",2/25/2015
7136,78748,"1,436","$204,555 ",$150.42 ,"$216,000 ",4/30/2015
7137,78748,992,"$215,000 ",$218.25 ,"$216,500 ",5/28/2015
7138,78749,"1,166","$199,900 ",$186.54 ,"$217,500 ",6/9/2015
7139,78745,"1,146","$234,900 ",$190.23 ,"$218,000 ",5/19/2015
7140,78748,"1,436","$210,000 ",$152.16 ,"$218,500 ",6/22/2015
7141,78745,"1,468","$199,500 ",$149.86 ,"$220,000 ",4/26/2015
7142,78748,"1,271","$215,000 ",$173.09 ,"$220,000 ",3/9/2015
7143,78748,"2,322","$225,000 ",$94.75 ,"$220,000 ",3/3/2015
7144,78745,"1,679","$219,900 ",$131.63 ,"$221,000 ",1/23/2015
7145,78749,"1,213","$215,000 ",$184.25 ,"$223,500 ",5/4/2015
7146,78748,"1,965","$229,500 ",$113.99 ,"$224,000 ",6/25/2015
7147,78748,"1,469","$225,000 ",$152.48 ,"$224,000 ",5/1/2015
7148,78745,943,"$250,000 ",$238.60 ,"$225,000 ",7/2/2015
7149,78748,"2,127","$229,900 ",$105.78 ,"$225,000 ",10/30/2015
7150,78748,"1,380","$239,500 ",$163.04 ,"$225,000 ",5/21/2015
7151,78745,"1,120","$219,900 ",$200.89 ,"$225,000 ",3/11/2015
7152,78748,"1,362","$226,000 ",$165.93 ,"$226,000 ",2/6/2015
7153,78748,"1,483","$240,000 ",$153.07 ,"$227,000 ",6/16/2015
7154,78748,"1,673","$219,900 ",$135.92 ,"$227,400 ",6/1/2015
7155,78748,"1,307","$227,900 ",$174.37 ,"$227,900 ",2/6/2015
7156,78748,"1,436","$220,000 ",$158.77 ,"$228,000 ",5/26/2015
7157,78745,"1,199","$219,900 ",$190.16 ,"$228,000 ",4/24/2015
7158,78748,"1,843","$225,900 ",$124.47 ,"$229,400 ",7/7/2015
7159,78745,"1,517","$229,900 ",$151.55 ,"$229,900 ",4/14/2015
7160,78745,"1,036","$229,900 ",$221.91 ,"$229,900 ",4/9/2015
7161,78748,"1,208","$234,900 ",$190.40 ,"$230,000 ",10/15/2015
7162,78748,"1,446","$235,000 ",$159.06 ,"$230,000 ",5/26/2015
7163,78745,"1,793","$249,900 ",$128.28 ,"$230,000 ",7/10/2015
7164,78748,"1,599","$234,900 ",$143.84 ,"$230,000 ",5/20/2015
7165,78748,"1,810","$239,500 ",$127.07 ,"$230,000 ",3/26/2015
7166,78748,"1,699","$224,900 ",$135.43 ,"$230,100 ",7/7/2015
7167,78749,"1,265","$230,000 ",$182.46 ,"$230,811 ",4/3/2015
7168,78748,"1,699","$235,500 ",$136.11 ,"$231,250 ",3/24/2015
7169,78748,"1,680","$229,000 ",$138.10 ,"$232,000 ",5/28/2015
7170,78748,"1,722","$205,000 ",$135.02 ,"$232,500 ",2/20/2015
7171,78748,"1,813","$237,000 ",$129.07 ,"$234,000 ",1/12/2015
7172,78748,"1,590","$229,900 ",$147.26 ,"$234,150 ",4/7/2015
7173,78748,"1,499","$239,000 ",$156.77 ,"$235,000 ",6/8/2015
7174,78748,"1,351","$236,000 ",$173.95 ,"$235,000 ",6/9/2015
7175,78745,"1,559","$239,500 ",$150.74 ,"$235,000 ",1/15/2015
7176,78745,"2,122","$235,900 ",$111.17 ,"$235,900 ",4/24/2015
7177,78745,"1,307","$236,000 ",$180.57 ,"$236,000 ",4/21/2015
7178,78745,"1,425","$227,000 ",$165.61 ,"$236,000 ",1/28/2015
7179,78745,"1,364","$225,000 ",$173.39 ,"$236,500 ",2/19/2015
7180,78748,"1,787","$229,900 ",$132.62 ,"$237,000 ",6/30/2015
7181,78745,"1,289","$199,500 ",$183.86 ,"$237,000 ",4/8/2015
7182,78749,"1,350","$239,900 ",$175.93 ,"$237,500 ",6/17/2015
7183,78748,"1,287","$230,000 ",$184.93 ,"$238,000 ",5/8/2015
7184,78745,"1,333","$239,900 ",$178.88 ,"$238,450 ",4/28/2015
7185,78745,"1,438","$230,000 ",$165.86 ,"$238,500 ",1/6/2015
7186,78748,"1,566","$230,000 ",$152.81 ,"$239,300 ",5/29/2015
7187,78748,"1,591","$246,900 ",$150.53 ,"$239,500 ",3/13/2015
7188,78749,"1,528","$239,900 ",$157.07 ,"$240,000 ",5/20/2015
7189,78745,"1,342","$240,000 ",$178.84 ,"$240,000 ",4/30/2015
7190,78749,"1,827","$244,900 ",$131.36 ,"$240,000 ",4/21/2015
7191,78749,"1,366","$228,000 ",$175.70 ,"$240,000 ",2/20/2015
7192,78749,"1,510","$244,900 ",$158.94 ,"$240,000 ",2/9/2015
7193,78748,"1,940","$250,000 ",$124.23 ,"$241,000 ",4/24/2015
7194,78749,"1,281","$230,000 ",$188.13 ,"$241,000 ",3/20/2015
7195,78748,"1,768","$245,000 ",$136.71 ,"$241,700 ",5/12/2015
7196,78745,"1,759","$249,900 ",$137.58 ,"$242,000 ",5/12/2015
7197,78749,"1,755","$230,000 ",$137.89 ,"$242,000 ",4/1/2015
7198,78749,"1,250","$239,500 ",$193.60 ,"$242,000 ",2/27/2015
7199,78749,"1,226","$238,500 ",$198.21 ,"$243,000 ",4/20/2015
7200,78745,"1,532","$245,000 ",$159.92 ,"$245,000 ",6/18/2015
7201,78745,"1,597","$239,900 ",$153.41 ,"$245,000 ",7/2/2015
7202,78745,"1,466","$230,000 ",$167.12 ,"$245,000 ",3/13/2015
7203,78745,"1,666","$240,000 ",$147.15 ,"$245,150 ",4/29/2015
7204,78745,"1,185","$249,900 ",$207.17 ,"$245,500 ",5/22/2015
7205,78745,"1,292","$240,000 ",$191.56 ,"$247,500 ",1/2/2015
7206,78745,"2,012","$252,000 ",$123.51 ,"$248,500 ",4/16/2015
7207,78745,"1,450","$249,900 ",$171.72 ,"$249,000 ",3/26/2015
7208,78745,"1,800","$249,900 ",$138.83 ,"$249,900 ",6/18/2015
7209,78745,"2,176","$249,000 ",$114.84 ,"$249,900 ",5/20/2015
7210,78745,"1,764","$299,900 ",$141.72 ,"$250,000 ",5/29/2015
7211,78748,"1,318","$250,000 ",$189.68 ,"$250,000 ",5/29/2015
7212,78748,"1,454","$235,000 ",$171.94 ,"$250,000 ",5/4/2015
7213,78749,"1,441","$239,900 ",$173.49 ,"$250,000 ",5/1/2015
7214,78745,"1,398","$269,000 ",$178.83 ,"$250,000 ",5/22/2015
7215,78748,"1,953","$239,997 ",$128.01 ,"$250,000 ",5/8/2015
7216,78745,"1,365","$240,000 ",$183.15 ,"$250,000 ",4/1/2015
7217,78745,"1,764","$250,000 ",$141.72 ,"$250,000 ",3/16/2015
7218,78748,"1,645","$242,000 ",$152.13 ,"$250,250 ",5/5/2015
7219,78745,"1,255","$239,900 ",$200.18 ,"$251,225 ",4/28/2015
7220,78749,"1,634","$258,500 ",$154.83 ,"$253,000 ",2/24/2015
7221,78745,"1,222","$239,900 ",$208.67 ,"$255,000 ",6/11/2015
7222,78745,"1,422","$259,000 ",$179.32 ,"$255,000 ",7/24/2015
7223,78749,"1,863","$268,800 ",$136.88 ,"$255,000 ",3/30/2015
7224,78745,"2,151","$258,000 ",$118.55 ,"$255,000 ",2/16/2015
7225,78748,"1,648","$249,900 ",$154.73 ,"$255,000 ",1/22/2015
7226,78749,"1,543","$259,000 ",$165.52 ,"$255,400 ",3/25/2015
7227,78745,"1,474","$241,500 ",$173.68 ,"$256,000 ",5/21/2015
7228,78745,"1,136","$259,900 ",$226.14 ,"$256,900 ",6/30/2015
7229,78745,"1,382","$249,500 ",$186.32 ,"$257,500 ",6/9/2015
7230,78749,"1,846","$249,900 ",$139.76 ,"$258,000 ",7/15/2015
7231,78745,"1,199","$259,000 ",$216.01 ,"$259,000 ",4/22/2015
7232,78745,"1,410","$249,000 ",$183.69 ,"$259,000 ",4/21/2015
7233,78748,"1,909","$259,000 ",$135.67 ,"$259,000 ",3/20/2015
7234,78749,"1,416","$250,000 ",$183.62 ,"$260,000 ",7/15/2015
7235,78745,"1,425","$265,000 ",$182.46 ,"$260,000 ",5/21/2015
7236,78748,"1,312","$239,900 ",$199.31 ,"$261,500 ",6/12/2015
7237,78748,"1,909","$265,000 ",$137.77 ,"$263,000 ",4/30/2015
7238,78749,"1,596","$250,000 ",$165.10 ,"$263,500 ",5/27/2015
7239,78748,"2,081","$268,500 ",$127.34 ,"$265,000 ",6/4/2015
7240,78745,"1,345","$259,000 ",$197.03 ,"$265,000 ",5/26/2015
7241,78745,"1,501","$250,000 ",$176.55 ,"$265,000 ",5/7/2015
7242,78745,"1,272","$269,900 ",$208.33 ,"$265,000 ",4/10/2015
7243,78749,"1,921","$260,000 ",$138.47 ,"$266,000 ",3/27/2015
7244,78749,"1,392","$268,000 ",$192.53 ,"$268,000 ",4/23/2015
7245,78749,"1,403","$259,900 ",$192.37 ,"$269,900 ",6/4/2015
7246,78748,"1,909","$269,900 ",$141.44 ,"$270,000 ",6/18/2015
7247,78748,"1,693","$275,000 ",$159.48 ,"$270,000 ",4/16/2015
7248,78749,"1,755","$279,950 ",$153.85 ,"$270,000 ",6/8/2015
7249,78748,"1,415","$229,900 ",$190.81 ,"$270,000 ",5/21/2015
7250,78748,"2,208","$265,900 ",$122.96 ,"$271,500 ",4/30/2015
7251,78745,"1,444","$259,900 ",$188.71 ,"$272,500 ",3/10/2015
7252,78745,"1,714","$260,000 ",$159.89 ,"$274,050 ",3/12/2015
7253,78749,"1,841","$275,000 ",$149.37 ,"$274,990 ",2/23/2015
7254,78748,"1,798","$269,900 ",$152.95 ,"$275,000 ",6/22/2015
7255,78745,"1,429","$274,900 ",$192.44 ,"$275,000 ",6/5/2015
7256,78748,"2,388","$280,000 ",$115.16 ,"$275,000 ",8/11/2015
7257,78749,"2,011","$274,900 ",$136.75 ,"$275,000 ",6/19/2015
7258,78745,"1,673","$269,500 ",$164.38 ,"$275,000 ",5/4/2015
7259,78749,"1,596","$275,000 ",$172.31 ,"$275,000 ",4/16/2015
7260,78745,"1,840","$285,000 ",$149.46 ,"$275,000 ",4/17/2015
7261,78749,"1,667","$275,000 ",$164.98 ,"$275,015 ",8/17/2015
7262,78749,"1,625","$249,900 ",$169.66 ,"$275,700 ",6/1/2015
7263,78745,"1,554","$285,000 ",$177.61 ,"$276,000 ",4/24/2015
7264,78745,"1,368","$285,000 ",$202.27 ,"$276,700 ",4/10/2015
7265,78745,"1,614","$275,000 ",$171.62 ,"$277,000 ",6/3/2015
7266,78745,"2,166","$285,000 ",$128.35 ,"$278,000 ",2/26/2015
7267,78745,"1,349","$279,900 ",$207.49 ,"$279,900 ",6/26/2015
7268,78745,"1,714","$274,500 ",$163.36 ,"$280,000 ",6/10/2015
7269,78749,"1,711","$269,900 ",$163.65 ,"$280,000 ",6/12/2015
7270,78749,"1,577","$255,000 ",$177.55 ,"$280,000 ",6/15/2015
7271,78749,"2,195","$285,000 ",$127.56 ,"$280,000 ",6/29/2015
7272,78749,"1,484","$274,900 ",$188.68 ,"$280,000 ",3/5/2015
7273,78749,"1,841","$279,900 ",$152.36 ,"$280,500 ",6/26/2015
7274,78745,"2,163","$274,900 ",$129.77 ,"$280,700 ",2/11/2015
7275,78745,"1,700","$269,000 ",$165.44 ,"$281,250 ",5/22/2015
7276,78749,"1,461","$269,900 ",$193.63 ,"$282,900 ",6/17/2015
7277,78745,"1,438","$299,000 ",$196.80 ,"$283,000 ",3/24/2015
7278,78749,"2,106","$289,997 ",$134.85 ,"$284,000 ",2/27/2015
7279,78749,"1,921","$265,000 ",$148.36 ,"$285,000 ",5/22/2015
7280,78749,"1,945","$275,000 ",$146.53 ,"$285,000 ",5/18/2015
7281,78745,"1,879","$285,000 ",$151.68 ,"$285,000 ",5/19/2015
7282,78749,"1,804","$285,000 ",$157.98 ,"$285,000 ",4/30/2015
7283,78749,"1,781","$275,000 ",$160.02 ,"$285,000 ",3/6/2015
7284,78745,"2,166","$290,000 ",$131.58 ,"$285,000 ",2/17/2015
7285,78748,"2,127","$279,900 ",$134.41 ,"$285,900 ",5/8/2015
7286,78749,"1,758","$285,000 ",$162.97 ,"$286,500 ",4/14/2015
7287,78749,"1,993","$289,500 ",$145.26 ,"$289,500 ",6/23/2015
7288,78749,"1,410","$289,900 ",$205.60 ,"$289,900 ",5/13/2015
7289,78745,"2,053","$289,900 ",$141.21 ,"$289,900 ",2/25/2015
7290,78745,"1,611","$284,000 ",$180.01 ,"$290,000 ",3/16/2015
7291,78745,"2,166","$289,000 ",$133.89 ,"$290,000 ",2/27/2015
7292,78748,"1,813","$289,900 ",$160.51 ,"$291,000 ",5/15/2015
7293,78748,"2,015","$290,000 ",$144.62 ,"$291,400 ",4/30/2015
7294,78745,"2,166","$290,000 ",$134.81 ,"$292,000 ",3/2/2015
7295,78745,"2,163","$292,900 ",$135.46 ,"$293,000 ",5/13/2015
7296,78745,"1,710","$285,000 ",$171.64 ,"$293,500 ",4/23/2015
7297,78745,"2,606","$295,900 ",$112.82 ,"$294,000 ",3/13/2015
7298,78749,"2,468","$298,999 ",$119.53 ,"$295,000 ",9/24/2015
7299,78749,"1,881","$289,997 ",$156.83 ,"$295,000 ",3/31/2015
7300,78749,"1,945","$295,000 ",$151.67 ,"$295,000 ",2/27/2015
7301,78745,"1,919","$299,000 ",$153.73 ,"$295,000 ",4/28/2015
7302,78745,"2,379","$295,000 ",$124.38 ,"$295,900 ",4/24/2015
7303,78745,"1,510","$279,950 ",$197.35 ,"$298,000 ",5/12/2015
7304,78745,"1,416","$299,000 ",$211.16 ,"$299,000 ",5/15/2015
7305,78745,"1,741","$311,000 ",$172.31 ,"$300,000 ",5/27/2015
7306,78745,"2,409","$298,000 ",$124.53 ,"$300,000 ",6/19/2015
7307,78748,"2,436","$300,000 ",$123.15 ,"$300,000 ",4/17/2015
7308,78745,"1,886","$299,900 ",$159.07 ,"$300,000 ",5/29/2015
7309,78748,"1,951","$299,900 ",$153.77 ,"$300,000 ",4/23/2015
7310,78745,"1,882","$299,900 ",$160.73 ,"$302,500 ",3/10/2015
7311,78748,"2,023","$290,000 ",$150.27 ,"$304,000 ",6/1/2015
7312,78745,"2,170","$299,990 ",$140.51 ,"$304,900 ",3/23/2015
7313,78745,"1,850","$305,000 ",$164.86 ,"$305,000 ",4/30/2015
7314,78745,"1,850","$310,000 ",$164.86 ,"$305,000 ",4/24/2015
7315,78749,"1,945","$310,000 ",$156.81 ,"$305,000 ",3/19/2015
7316,78745,"1,776","$319,000 ",$171.73 ,"$305,000 ",2/19/2015
